Oil,Protein (G),Total lipid (fat) (G),Carbohydrate. by difference (G),Ash (G),Energy (KCAL),Water (G),Energy (kJ),Total fat (NLEA) (G),Calcium. Ca (MG),Iron. Fe (MG),Phosphorus. P (MG),Potassium. K (MG),Sodium. Na (MG),Zinc. Zn (MG),Copper. Cu (MG),Selenium. Se (UG),Retinol (UG),Vitamin A. RAE (UG),Carotene. beta (UG),Vitamin E (alpha-tocopherol) (MG),Vitamin D (D2 + D3). International Units (IU),Vitamin D3 (cholecalciferol) (UG),Vitamin D (D2 + D3) (UG),Tocopherol. beta (MG),Tocopherol. gamma (MG),Tocopherol. delta (MG),Tocotrienol. alpha (MG),Tocotrienol. beta (MG),Tocotrienol. gamma (MG),Tocotrienol. delta (MG),Thiamin (MG),Riboflavin (MG),Niacin (MG),Vitamin B-6 (MG),Vitamin B-12 (UG),Choline. total (MG),Vitamin K (phylloquinone) (UG),Cholesterol (MG),Fatty acids. total trans (G),Fatty acids. total saturated (G),SFA 4:0 (G),SFA 6:0 (G),SFA 8:0 (G),SFA 10:0 (G),SFA 12:0 (G),SFA 14:0 (G),SFA 16:0 (G),SFA 18:0 (G),SFA 20:0 (G),MUFA 18:1 (G),PUFA 18:2 (G),PUFA 18:3 (G),PUFA 20:4 (G),SFA 22:0 (G),MUFA 14:1 (G),MUFA 16:1 (G),PUFA 18:4 (G),MUFA 20:1 (G),PUFA 2:5 n-3 (EPA) (G),MUFA 22:1 (G),TFA 14:1 t (G),Phytosterols (MG),Stigmasterol (MG),Campesterol (MG),Brassicasterol (MG),Beta-sitosterol (MG),Campestanol (MG),Fatty acids. total monounsaturated (G),Fatty acids. total polyunsaturated (G),Beta-sitostanol (MG),Delta-5-avenasterol (MG),Phytosterols. other (MG),SFA 15:0 (G),SFA 17:0 (G),SFA 24:0 (G),TFA 16:1 t (G),TFA 18:1 t (G),TFA 22:1 t (G),TFA 18:2 t not further defined (G),PUFA 18:2 CLAs (G),MUFA 24:1 c (G),PUFA 20:2 n-6 c.c (G),MUFA 16:1 c (G),MUFA 18:1 c (G),PUFA 18:2 n-6 c.c (G),MUFA 22:1 c (G),PUFA 18:3 n-6 c.c.c (G),MUFA 17:1 (G),PUFA 20:3 (G),Fatty acids. total trans-monoenoic (G),Fatty acids. total trans-dienoic (G),Fatty acids. total trans-polyenoic (G),PUFA 22:2 (G),PUFA 18:3 n-3 c.c.c (ALA) (G),PUFA 20:3 n-3 (G),PUFA 20:3 n-6 (G),PUFA 22:4 (G),SFA 21:0 (G),MUFA 17:1 c (G),MUFA 20:1 c (G),MUFA 22:1 n-9 (G),MUFA 22:1 n-11 (G),PUFA 18:2 c (G),TFA 18:2 t (G),PUFA 18:3 c (G),PUFA 20:3 c (G),PUFA 22:3 (G),PUFA 2:4 c (G),PUFA 2:5 c (G),PUFA 20:2 c (G),Energy (Atwater General Factors) (KCAL),Energy (Atwater Specific Factors) (KCAL),Delta-7-Stigmastenol (MG)
Oil. flaxseed. cold pressed,0.11,99.98,0,0,884,0.12,3700,0,1,0,1,0,0,0.07,0,0,0,0,0,0.47,0,0,0,0.55,28.76,1.65,0.87,0,0.89,0,0,0,0,0,0,0.2,9.3,0,0.094,8.976,0,0,0,0.008,0.018,0.077,5.109,3.367,0.131,18.316,14.327,53.368,0,0.113,0.008,0.06,0,0,0,0.031,0,0,30,98,0,206,0,18.438,67.849,0,0,0,0.027,0.051,0.075,0,0.03,0.014,0.05,0.031,0.023,0.031,0.06,18.286,14.246,0.017,0,0,0.096,0.044,0,0.05,0,53.368,0.081,0.015,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. rice bran,0,100,0,0,884,0,3699,0,0,0.07,0,0,0,0,0,0,0,0,0,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,0,0,19.7,0,0,0,0,0,0.7,16.9,1.6,0,39.1,33.4,1.6,0,0,0,0.2,0,0,0,0,0,1190,0,0,0,0,0,39.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. palm,0,100,0,0,884,0,3699,0,0,0.01,0,0,0,0,0,0,0,0,0,15.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,8,0,0,49.3,0,0,0,0,0.1,1,43.5,4.3,0,36.6,9.1,0.2,0,0,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0,37,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. sesame. salad or cooking,0,100,0,0,884,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,13.6,0,0,14.2,0,0,0,0,0,0,8.9,4.8,0,39.3,41.3,0.3,0,0,0,0.2,0,0.2,0,0,0,865,0,0,0,0,0,39.7,41.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. cottonseed. salad or cooking,0,100,0,0,884,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,24.7,0,0,25.9,0,0,0,0,0,0.8,22.7,2.3,0,17,51.5,0.2,0.1,0,0,0.8,0,0,0,0,0,324,0,0,0,0,0,17.8,51.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. grapeseed,0,100,0,0,884,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0.1,6.7,2.7,0,15.8,69.6,0.1,0,0,0,0.3,0,0,0,0,0,180,0,0,0,0,0,16.1,69.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. walnut,0,100,0,0,884,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,15,0,0,9.1,0,0,0,0,0,0,7,2,0,22.2,52.9,10.4,0,0,0,0.1,0,0.4,0,0,0,176,0,0,0,0,0,22.8,63.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. almond,0,100,0,0,884,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,7,0,0,8.2,0,0,0,0,0,0,6.5,1.7,0,69.4,17.4,0,0,0,0,0.6,0,0,0,0,0,266,0,0,0,0,0,69.9,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. apricot kernel,0,100,0,0,884,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,5.8,0.5,0,58.5,29.3,0,0,0,0,1.5,0,0,0,0,0,266,0,0,0,0,0,60,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fat. beef tallow,0,100,0,0,902,0,3774,0,0,0,0,0,0,0,0,0.2,0,0,0,2.7,28,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,79.8,0,109,0,49.8,0,0,0,0,0.9,3.7,24.9,18.9,0,36,3.1,0.6,0,0,0,4.2,0,0.3,0,0,0,0,0,0,0,0,0,41.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
