,Smoke point,1008 - Energy (KCAL),1004 - Total lipid (fat) (G),1085 - Total fat (NLEA) (G),1180 - Choline. total (MG),1257 - Fatty acids. total trans (G),1258 - Fatty acids. total saturated (G),1292 - Fatty acids. total monounsaturated (G),1293 - Fatty acids. total polyunsaturated (G),1329 - Fatty acids. total trans-monoenoic (G),1330 - Fatty acids. total trans-dienoic (G),1331 - Fatty acids. total trans-polyenoic (G),1257 - Fatty acids. total trans (G),1258 - Fatty acids. total saturated (G),1292 - Fatty acids. total monounsaturated (G),1293 - Fatty acids. total polyunsaturated (G),1292 - Fatty acids. total monounsaturated (G),1293 - Fatty acids. total polyunsaturated (G),1269 - PUFA 18:2 (G),1311 - PUFA 18:2 CLAs (G),1316 - PUFA 18:2 n-6 c.c (G),2016 - PUFA 18:2 c (G),1270 - PUFA 18:3 (G),1321 - PUFA 18:3 n-6 c.c.c (G),1404 - PUFA 18:3 n-3 c.c.c (ALA) (G),2018 - PUFA 18:3 c (G),1109 - Vitamin E (alpha-tocopherol) (MG)
flaxseed cold pressed,107,884,99.98,0,0.2,0.094,8.976,18.438,67.849,0.044,0,0.05,0.094,8.976,18.438,67.849,18.438,67.849,14.327,0.031,14.246,0,53.368,0,53.368,0,0.47
rice bran,240,884,100,0,0,0,19.7,39.3,35,0,0,0,0,19.7,39.3,35,39.3,35,33.4,0,0,0,1.6,0,0,0,32.3
palm,235,884,100,0,0.3,0,49.3,37,9.3,0,0,0,0,49.3,37,9.3,37,9.3,9.1,0,0,0,0.2,0,0,0,15.94
sesame salad or cooking,177,884,100,0,0.2,0,14.2,39.7,41.7,0,0,0,0,14.2,39.7,41.7,39.7,41.7,41.3,0,0,0,0.3,0,0,0,1.4
cottonseed salad or cooking,220,884,100,0,0.2,0,25.9,17.8,51.9,0,0,0,0,25.9,17.8,51.9,17.8,51.9,51.5,0,0,0,0.2,0,0,0,35.3
grapeseed,216,884,100,0,0,0,9.6,16.1,69.9,0,0,0,0,9.6,16.1,69.9,16.1,69.9,69.6,0,0,0,0.1,0,0,0,28.8
walnut,232,884,100,0,0.4,0,9.1,22.8,63.3,0,0,0,0,9.1,22.8,63.3,22.8,63.3,52.9,0,0,0,10.4,0,0,0,0.4
almond,221,884,100,0,0.4,0,8.2,69.9,17.4,0,0,0,0,8.2,69.9,17.4,69.9,17.4,17.4,0,0,0,0,0,0,0,39.2
Fat beef tallow,204,902,100,0,79.8,0,49.8,41.8,4,0,0,0,0,49.8,41.8,4,41.8,4,3.1,0,0,0,0.6,0,0,0,2.7
teaseed,0,884,100,0,0,0,21.1,51.5,23,0,0,0,0,21.1,51.5,23,51.5,23,22.2,0,0,0,0.7,0,0,0,0
hazelnut,254,884,100,0,0,0,7.4,78,10.2,0,0,0,0,7.4,78,10.2,78,10.2,10.1,0,0,0,0,0,0,0,47.2
sunflower high oleic (70% and over),232,884,100,0,0.2,0,9.859,83.689,3.798,0,0,0,0,9.859,83.689,3.798,83.689,3.798,3.606,0,0,0,0.192,0,0,0,41.08
avocado,270,884,100,0,0,0,11.56,70.554,13.486,0,0,0,0,11.56,70.554,13.486,70.554,13.486,12.53,0,0,0,0.957,0,0,0,0
coconut,204,833,99.1,90.5,0,0.028,82.5,6.31,1.7,0.021,0.007,0,0.028,82.5,6.31,1.7,6.31,1.7,0,0,1.68,1.68,0,0,0.02,0.02,0.11
canola,204,0,0,94.5,0,0,6.61,62.6,25.3,0,0,0,0,6.61,62.6,25.3,62.6,25.3,0,0,17.8,17.8,0,0,7.45,7.45,17.3
corn,232,0,0,94,0,0,13.4,27.7,52.9,0,0,0,0,13.4,27.7,52.9,27.7,52.9,0,0,51.9,51.9,0,0,1.04,1.04,22.6
soybean,234,0,0,94.6,0,0,14.9,22.1,57.6,0,0,0,0,14.9,22.1,57.6,22.1,57.6,0,0,50.9,50.9,0,0,6.62,6.62,12.2
olive extra virgin,163,0,0,93.7,0,0,15.4,69.2,9.07,0,0,0,0,15.4,69.2,9.07,69.2,9.07,0,0,8.4,8.4,0,0,0.651,0.651,0
Ghee clarified butter,232,876,99.48,0,22.3,0,61.924,28.732,3.694,0,0,0,0,61.924,28.732,3.694,28.732,3.694,2.247,0,0,0,1.447,0,0,0,2.8
peanut,232,0,0,93.4325,0,0.1725,16.2,57.14,19.92,0.03371,0,0,0.1725,16.2,57.14,19.92,57.14,19.92,0,0.02129,19.56,19.58129,0,0,0.3175,0.3175,15.23
sunflower,232,0,0,93.1873,0,0.1163,8.991,63.37,20.71,0.03488,0,0,0.1163,8.991,63.37,20.71,63.37,20.71,0,0.02904,20.53,20.55904,0,0.000125,0.1628,0.162925,68.48
safflower,254,0,0,93.2004,0,0.1294,7.651,71.63,13.79,0.040505,0,0,0.1294,7.651,71.63,13.79,71.63,13.79,0,0.02056,13.62,13.64056,0,0,0.1498,0.1498,45.95
olive extra light,200,0,0,92.9356,0,0.1156,15.82,66.63,10.37,0.069005,0,0,0.1156,15.82,66.63,10.37,66.63,10.37,0,0.02985,9.712,9.74185,0,0.0000625,0.6067,0.6067625,20.88
REFINED SUNFLOWER OIL AND EXTRA VIRGIN OLIVE OIL,240,867,93.33,0,0,0,13.33,0,0,0,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0
MACADAMIA NUT OIL,210,800,93.33,0,0,0,16.67,73.33,3.33,0,0,0,0,16.67,73.33,3.33,73.33,3.33,0,0,0,0,0,0,0,0,0
LARD,188,923,100,0,0,0,46.15,38.46,11.54,0,0,0,0,46.15,38.46,11.54,38.46,11.54,0,0,0,0,0,0,0,0,0
ORGANIC EXTRA VIRGIN COCONUT OIL,177,800,93.33,0,0,0,86.67,0,0,0,0,0,0,86.67,0,0,0,0,0,0,0,0,0,0,0,0,0
