Oil,Ash (G) - 1007,Beta-sitostanol (MG) - 1294,Beta-sitosterol (MG) - 1288,Brassicasterol (MG) - 1287,Calcium. Ca (MG) - 1087,Campestanol (MG) - 1289,Campesterol (MG) - 1286,Carbohydrate. by difference (G) - 1005,Carotene. beta (UG) - 1107,Cholesterol (MG) - 1253,Choline. total (MG) - 1180,Copper. Cu (MG) - 1098,Delta-5-avenasterol (MG) - 1296,Delta-7-Stigmastenol (MG) - 2052,Energy (KCAL) - 1008,Energy (kJ) - 1062,Energy (Atwater General Factors) (KCAL) - 2047,Energy (Atwater Specific Factors) (KCAL) - 2048,Fatty acids. total monounsaturated (G) - 1292,Fatty acids. total polyunsaturated (G) - 1293,Fatty acids. total saturated (G) - 1258,Fatty acids. total trans (G) - 1257,Fatty acids. total trans-dienoic (G) - 1330,Fatty acids. total trans-monoenoic (G) - 1329,Fatty acids. total trans-polyenoic (G) - 1331,Iron. Fe (MG) - 1089,MUFA 14:1 (G) - 1274,MUFA 16:1 (G) - 1275,MUFA 16:1 c (G) - 1314,MUFA 17:1 (G) - 1323,MUFA 17:1 c (G) - 2010,MUFA 18:1 (G) - 1268,MUFA 18:1 c (G) - 1315,MUFA 20:1 (G) - 1277,MUFA 20:1 c (G) - 2012,MUFA 22:1 (G) - 1279,MUFA 22:1 c (G) - 1317,MUFA 22:1 n-11 (G) - 2015,MUFA 22:1 n-9 (G) - 2014,MUFA 24:1 c (G) - 1312,Niacin (MG) - 1167,PUFA 18:2 (G) - 1269,PUFA 18:2 CLAs (G) - 1311,PUFA 18:2 c (G) - 2016,PUFA 18:2 n-6 c.c (G) - 1316,PUFA 18:3 (G) - 1270,PUFA 18:3 c (G) - 2018,PUFA 18:3 n-3 c.c.c (ALA) (G) - 1404,PUFA 18:3 n-6 c.c.c (G) - 1321,PUFA 18:4 (G) - 1276,PUFA 20:2 c (G) - 2026,PUFA 20:2 n-6 c.c (G) - 1313,PUFA 20:3 (G) - 1325,PUFA 20:3 c (G) - 2020,PUFA 20:3 n-3 (G) - 1405,PUFA 20:3 n-6 (G) - 1406,PUFA 20:4 (G) - 1271,PUFA 22:2 (G) - 1334,PUFA 22:3 (G) - 2021,PUFA 22:4 (G) - 1411,PUFA 2:4 c (G) - 2022,PUFA 2:5 c (G) - 2023,PUFA 2:5 n-3 (EPA) (G) - 1278,Phosphorus. P (MG) - 1091,Phytosterols (MG) - 1283,Phytosterols. other (MG) - 1298,Potassium. K (MG) - 1092,Protein (G) - 1003,Retinol (UG) - 1105,Riboflavin (MG) - 1166,SFA 10:0 (G) - 1262,SFA 12:0 (G) - 1263,SFA 14:0 (G) - 1264,SFA 15:0 (G) - 1299,SFA 16:0 (G) - 1265,SFA 17:0 (G) - 1300,SFA 18:0 (G) - 1266,SFA 20:0 (G) - 1267,SFA 21:0 (G) - 2006,SFA 22:0 (G) - 1273,SFA 24:0 (G) - 1301,SFA 4:0 (G) - 1259,SFA 6:0 (G) - 1260,SFA 8:0 (G) - 1261,Selenium. Se (UG) - 1103,Sodium. Na (MG) - 1093,Stigmasterol (MG) - 1285,TFA 14:1 t (G) - 1281,TFA 16:1 t (G) - 1303,TFA 18:1 t (G) - 1304,TFA 18:2 t (G) - 2017,TFA 18:2 t not further defined (G) - 1306,TFA 22:1 t (G) - 1305,Thiamin (MG) - 1165,Tocopherol. beta (MG) - 1125,Tocopherol. delta (MG) - 1127,Tocopherol. gamma (MG) - 1126,Tocotrienol. alpha (MG) - 1128,Tocotrienol. beta (MG) - 1129,Tocotrienol. delta (MG) - 1131,Tocotrienol. gamma (MG) - 1130,Total fat (NLEA) (G) - 1085,Total lipid (fat) (G) - 1004,Vitamin A. RAE (UG) - 1106,Vitamin B-12 (UG) - 1178,Vitamin B-6 (MG) - 1175,Vitamin D (D2 + D3) (UG) - 1114,Vitamin D (D2 + D3). International Units (IU) - 1110,Vitamin D3 (cholecalciferol) (UG) - 1112,Vitamin E (alpha-tocopherol) (MG) - 1109,Vitamin K (phylloquinone) (UG) - 1185,Water (G) - 1051,Zinc. Zn (MG) - 1095
flaxseed cold pressed,0,0,206,0,1,0,98,0,0,0,0.2,0,0,0,884,3700,0,0,18.438,67.849,8.976,0.094,0,0.044,0.05,0,0.008,0.06,0.06,0,0,18.316,18.286,0,0,0.031,0.017,0,0,0.023,0,14.327,0.031,0,14.246,53.368,0,53.368,0,0,0,0.031,0.096,0,0.081,0.015,0,0,0,0.013,0,0,0,1,0,0,0,0.11,0,0,0.008,0.018,0.077,0.027,5.109,0.051,3.367,0.131,0,0.113,0.075,0,0,0,0,0,30,0,0,0.03,0,0.05,0.014,0,0.55,1.65,28.76,0.87,0,0,0.89,0,99.98,0,0,0,0,0,0,0.47,9.3,0.12,0.07
rice bran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,3699,0,0,39.3,35,19.7,0,0,0,0,0.07,0,0.2,0,0,0,39.1,0,0,0,0,0,0,0,0,0,33.4,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0.7,0,16.9,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,32.3,24.7,0,0
palm,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,884,3699,0,0,37,9.3,49.3,0,0,0,0,0.01,0,0.3,0,0,0,36.6,0,0.1,0,0,0,0,0,0,0,9.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,43.5,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,15.94,8,0,0
sesame salad or cooking,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,884,3699,0,0,39.7,41.7,14.2,0,0,0,0,0,0,0.2,0,0,0,39.3,0,0.2,0,0,0,0,0,0,0,41.3,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,8.9,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1.4,13.6,0,0
cottonseed salad or cooking,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,884,3699,0,0,17.8,51.9,25.9,0,0,0,0,0,0,0.8,0,0,0,17,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0.8,0,22.7,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,35.3,24.7,0,0
grapeseed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,3699,0,0,16.1,69.9,9.6,0,0,0,0,0,0,0.3,0,0,0,15.8,0,0,0,0,0,0,0,0,0,69.6,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0.1,0,6.7,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,28.8,0,0,0
walnut,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,884,3699,0,0,22.8,63.3,9.1,0,0,0,0,0,0,0.1,0,0,0,22.2,0,0.4,0,0,0,0,0,0,0,52.9,0,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.4,15,0,0
almond,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,884,3699,0,0,69.9,17.4,8.2,0,0,0,0,0,0,0.6,0,0,0,69.4,0,0,0,0,0,0,0,0,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,6.5,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,39.2,7,0,0
Fat beef tallow,0,0,0,0,0,0,0,0,0,109,79.8,0,0,0,902,3774,0,0,41.8,4,49.8,0,0,0,0,0,0,4.2,0,0,0,36,0,0.3,0,0,0,0,0,0,0,3.1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,3.7,0,24.9,0,18.9,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0.7,28,0.7,2.7,0,0,0
teaseed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,3699,0,0,51.5,23,21.1,0,0,0,0,0,0,0.5,0,0,0,49.9,0,1,0,0,0,0,0,0,0,22.2,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0.1,0.1,0,17.5,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
hazelnut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,3699,0,0,78,10.2,7.4,0,0,0,0,0,0,0.2,0,0,0,77.8,0,0,0,0,0,0,0,0,0,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0.1,0,5.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,47.2,0,0,0
